Date,AAF.L,ABF.L,ADM.L,AHT.L,AUTO.L,AZN.L,BDEV.L,BEZ.L,BKG.L,BME.L,BNZL.L,BRBY.L,CCH.L,CNA.L,DPLM.L,EDV.L,ENT.L,FCIT.L,FRAS.L,FRES.L,HLMA.L,HSBA.L,HWDN.L,ICG.L,III.L,IMI.L,INF.L,KGF.L,LAND.L,LGEN.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NXT.L,PHNX.L,PRU.L,PSON.L,RKT.L,SBRY.L,SDR.L,SMDS.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,SVT.L
2019-07-12,-0.006944444444444444,-0.007218683651804671,-0.00525164113785558,0.006238859180035651,-0.009694837368155296,-0.009708737864077669,0.016536985098733373,-0.006266786034019696,0.012911725955204217,0.016315633047811567,0.0047169811320754715,0.022437531871494134,-0.0011066027296200663,0.00546941335295277,0.03146853146853147,0.0,-0.0033222591362126247,0.002805049088359046,0.012298161181126392,0.003881306408747146,0.002266431629312516,-0.0016553432444507148,0.012908624535930113,-0.0014545454545454545,-0.0030905077262693157,-0.004820232829694199,-0.004303102666738844,0.006818181818181818,0.008182897464462996,0.0071107552757603415,-0.0009416052447706677,-0.0014030164854437039,0.010684858048792852,0.02395383829889284,0.019826955475278147,0.0022123893805309734,0.0018232647867724404,0.0011549871955583125,0.005434753607340602,0.00015165301789505612,-0.0017503918483037484,0.012872611793039689,0.03467715638472968,0.007273877292852625,-0.009892086330935251,-0.00855188141391106,-0.006081668114682885,-0.009143773479573052,-0.0024390243902439024
2019-07-15,-0.0055593316671314645,-0.003001715265866209,0.018385650224215247,-0.010154525386313467,0.013753233725780054,0.004123711340206186,-0.0035099110559617805,0.004464285714285714,-0.0026109660574412533,0.02185314607586819,0.006086142322097378,-0.009701492537313432,0.0007390983000739098,0.008384294650563626,-0.02414486921529175,0.0,-0.0016638935108153079,0.002805049088359046,-0.07098282910096332,0.014240547914702265,0.001256281407035176,0.008007233112977278,0.0024609960509278037,-0.00724112961622013,0.003987594151528578,0.015182186234817813,0.005020335081996204,0.003623202177086399,0.0023929170007303334,0.008537558881425386,0.0,-0.003518648838845883,0.0033718541794895127,0.017666866725142744,-0.005960376823642476,0.006982726938625505,0.004336236508703806,0.005483405557054103,0.016235279756433824,-0.00712661106899166,0.003002957134946269,0.02403844879419382,0.003548084967802039,0.010047095761381476,0.0009041591320072332,0.0005704506560182544,0.008748906386701663,0.0016764630168984165,-0.0034448818897637795
2019-07-16,0.0027971601152753495,-0.006869901245169601,0.008410801239486499,0.016881386050644157,-0.017506230808624252,0.0031294007197621657,-0.0015959145211662256,-0.015111111111111112,0.002357255107386066,0.010238925031348652,0.012081784386617101,0.07914691943127962,-0.0029531192321889995,-0.008775864124668156,0.0082930200414651,0.0,0.012978349073159317,0.012640449438202247,0.0034042683053523938,0.024466191838679305,0.009270859433725883,0.003442064877209453,0.004093327824429615,0.0029006526468455403,0.004418912947414936,0.012916045702930949,-0.0004745650032027525,0.011317338474764837,0.0007162050964866173,0.00036766949821920953,-0.01699719571125732,0.013742071881606765,-0.00048095645821110035,0.01368718888419854,0.026236584402146823,-0.006911604219716261,-0.002363425880552848,0.009482732043198435,0.03860466535701308,0.013897373243738546,0.003493074991772893,0.007684544649854259,0.004337235375407994,0.0024898848428260194,0.011711711711711712,0.002834467120181406,-0.0038927335640138406,0.0044568415139711005,-0.008399209486166008
2019-07-17,-0.010482179846414056,0.005199306759098787,-0.0056892778993435445,-0.010048055919615552,0.005098302495873292,0.00373948270489249,0.010876499776389919,-0.008144796380090498,0.005510364733665705,0.003372715706020506,-0.010128913443830571,0.03898980948161276,0.01675977653631285,-0.0042927843179909695,0.010330578512396695,0.0,-0.04044589874850717,-0.004143646408839779,-0.0017241116227774784,0.02802667711728411,0.008995502248875561,-0.009099099640435208,0.007312626838880946,-0.01509705248023005,-0.002206531332744925,-0.00392156862745098,-0.010409331173398317,-0.007633574187418083,0.0057238838157265175,-0.004039572659745463,-0.007640835202304296,0.005219206680584551,-0.013500423699945984,-0.0038770793918346848,0.0005355902601348297,0.001834189288334556,-0.007257518781620726,-0.009114247862578419,-0.013631298555342179,0.006319590731266927,-0.002496255578542349,-0.012516452600545642,-0.010834235828131486,0.0,-0.0017953321364452424,-0.0011267605633802818,-0.0017316017316017316,-0.013329681280724679,0.020875763747454174
2019-07-18,-0.011997155856419207,0.012084592145015106,0.010661928031985785,-0.013519603424966201,0.002918598231138417,-0.0052827843380981974,0.0034965228295440027,0.015625,0.004723169771713461,0.0067605461872799295,0.0018682858477347033,0.004739336492890996,0.008452774715178243,0.024195332694967292,-0.004101161995898838,0.0,0.011924498762162934,-0.006963788300835654,-0.013913030209748642,-0.09340167928311584,-0.012431626056688214,-0.003465402667871736,-0.01213837780330479,-0.005835156819839533,-0.009341637010676156,-0.031102338175135334,-0.0009638407144201808,0.004083526225940579,0.0011882129622256482,0.0059303416453205735,-0.001928610936623346,-0.0017301038062283738,0.0009755948694740854,-0.0036404494186487,-0.007303158171250789,0.005173688100517369,0.00393809816170007,-0.0063566116988362205,-0.0006827214318064427,-0.0049430796884361895,0.010801275375641791,-0.008684060930347818,-0.004656291916218843,-0.011264080100125156,-0.007252946509519492,-0.007348784624081402,0.008665511265164644,0.007618544733440058,0.02878787878787879
2019-07-19,-0.00424032581989841,-0.006782534972445952,-0.0008760402978537013,0.004087193460490463,-0.013048228282550527,-0.004672897196261682,0.00379991213874888,-0.007226738934056007,-0.013396375098502758,-0.002248419956198096,0.011157601115760111,-0.006402048655569782,-0.0032798833819241984,0.0008871349610108161,0.02702702702702703,0.0,0.025365813960873982,-0.0014005602240896359,0.02986428101138292,-0.04240965326148343,-0.0027520640480360272,-0.0028588074762283394,0.011649320149672727,0.011670313639679067,-0.0008948545861297539,0.002224481503570526,0.003841551268945078,-0.009066182886058073,0.0037995869872353037,-0.009933707912855805,-0.0019417179440989077,-0.005532503457814661,0.00048546652192050973,-0.010387411110985107,-0.010540540617024925,0.0007331378299120235,-0.0033407911087141107,-0.007520874027704714,0.007998171734878962,-0.017316017316017316,0.023359826140808743,-0.00974466924120522,-0.007777743869357639,-0.0012594458438287153,-0.009033423667570008,-0.010158013544018058,-0.009824861170439982,-0.008618309697836111,-0.0029311187103077674
2019-07-22,-0.0007117872136343416,0.0012815036309269544,-0.002199736031676199,-0.0013599274705349048,0.001104114020945144,0.0036180588327827594,0.015787811200750537,-0.020985401459854013,0.017370390165686797,0.003082112979342532,-0.004117108874656907,-0.010300429184549357,0.0007323324789454412,0.0031818043101917615,0.0,0.0,-0.019861343215948415,-0.0028089887640449437,0.028802921886467055,-0.007017513265585839,-0.0005045408678102926,-0.0003017685738004653,0.0006043882236820467,-0.005046863734679163,0.0035938903863432167,0.007910738126743155,-0.0016738694084128976,0.006401505143160863,-0.011366298677995532,0.0007435398030901487,0.0,-0.004181184668989547,0.0024260067209744304,0.011302628144512388,0.00300464539542848,0.004767143381004767,0.003649088541666667,-0.0005836460920094929,0.007918552036199095,0.002284843869002285,-0.010521339755208458,0.01672929370066627,0.024853375439238788,0.004428978171464726,0.004574565416285453,-0.00792303338992643,-0.0025906735751295338,-0.0056529114443337105,0.0014713094654242277
2019-07-23,-0.005010715558580371,0.0008517887563884157,-0.006164685160722149,0.010801080108010801,-0.02566923244097865,0.007481296758104738,0.000930194706879845,0.04537037037037037,0.0007936507936507937,-0.01052919882857822,-0.0013723696248856359,-0.008613264427217916,0.007309941520467836,0.009523854833896311,0.014925373134328358,0.0,0.011787232491158992,0.0,-0.018056801792008935,-0.011560709158272415,0.000751503006012024,0.006148825279173144,-0.004414974399652529,0.012336719883889695,0.0017873100983020554,0.019490254872563718,-0.01076555023923445,0.0150136624474056,0.005993766395149732,-0.0036982249355479798,0.0028957823955253455,-0.011917280056081317,-0.004816955542387459,-0.009249220456830864,0.043266575942210055,-0.005462490895848507,-0.00291712258629662,0.005505650932062581,-0.005832157149239176,-0.0066636377404210205,-0.013585652444626737,0.01696640684582041,0.027334251971625506,0.016362492133417242,-0.0009041591320072332,-0.008484162895927601,-0.0030211480362537764,0.010178047672303518,-0.015070491006319884
2019-07-24,-0.005010715558580371,0.01656754460492778,-0.012888888888888889,-0.001774622892635315,0.008283063399462795,-0.017156105100463677,0.00957383020501442,-0.0008802816901408451,0.0190325138778747,0.038748963390561324,-0.013266239707227814,-0.021304347826086957,-0.0093964582580412,-0.0038056453081185848,0.0006666666666666666,0.0,-0.0075495248271878505,-0.006954102920723227,0.10025934666795912,-0.005843542365042487,0.0030015007503751876,-0.01868739653724732,0.025308767269634453,0.006414825374198147,0.013404825737265416,0.00634455832113226,0.05382775119617225,-0.009825801733872808,0.004760771175773765,-0.0036995932118425823,0.002884644728440505,0.002851033499643621,0.02369436085190969,0.013454183621893654,0.011862037961734512,0.03285870755750274,-0.0009710253618041006,-0.01349414592758745,-0.009015100044968204,-0.018642012731130645,0.001972356461860063,0.003992032775194037,0.004188497653182265,0.004323656578134651,-0.008976660682226212,0.001141552511415525,0.003013344812742144,-0.046927340203823324,0.0029498525073746312
2019-07-25,0.0,-0.014937759336099586,-0.0017929179740026895,-0.009713024282560706,-0.015619121549961612,0.036308623298033284,-0.003345424655642346,0.008733624454148471,-0.0025906735751295338,-0.0007938285202802191,-0.01150483202945237,-0.006643046944198406,0.01822821728034998,-0.031207888663600407,-0.011295681063122924,0.0,-0.02821316614420063,0.004207573632538569,-0.05603787407367888,-0.005324559168392888,-0.01368840219014435,-0.008475914208609051,0.07899881575802675,0.0007047216349541931,-0.02927042376583661,-0.006262042389210019,0.0006882732616374435,-0.006294936757669154,-0.000710775423379877,-0.015486769977816242,0.007677572698540355,-0.0046001415428167025,-0.015580750728088455,-0.013491635670979203,-0.011592789617213448,0.0021216407355021216,-0.01711992763756695,-0.023094693527471743,-0.010176390492484132,-0.008479802651865556,-0.014215656355315564,-0.0173884122954702,0.003210305634616242,0.0,-0.008984725965858042,0.0,-0.022634676324128564,-0.002322844968485106,-0.01121404193076548
2019-07-26,-0.031117355632317125,0.013118916631400761,-0.004470272686633884,0.013722886232846392,0.0063958325248509315,0.00935535740388832,0.010070148520116364,-0.023336214347450302,0.012836970474967908,0.0021068943040553735,0.004655493482309125,0.026386404293381037,0.01254930082466834,0.00992842972849591,0.006715916722632639,0.0,0.0006390166358825879,0.008368200836820083,-0.03768844172941375,0.0017843798848157814,0.007326932794340576,0.005159369368835357,0.0125,-0.01330532212885154,-0.0008988764044943821,0.007677543186180422,0.018685135186887254,0.013145937516989755,-0.008254716981132075,0.011235955056179775,-0.01990519880683501,0.008176324209029506,0.0057609070122961814,0.0019214811836309469,-0.0007711047099498281,0.01240694789081886,-0.007141822938381755,0.002072218322409738,0.02430939226519337,0.004027885360185902,-0.011437110800354191,0.008061841015169423,0.0026702269692923898,0.005519779208831647,0.004533091568449683,0.016018306636155607,0.009695290858725761,-0.0014467592337085717,0.0
2019-07-29,0.000719986378042283,0.024288107202680067,0.005398110661268556,0.006993006993006993,0.011248593410903895,0.02983362019506598,0.004545454545454545,0.015971606033717833,0.008655804480651732,-0.017507217123909336,-0.0032527881040892194,0.00873743993010048,0.014909478168264111,0.0006609116479458792,0.0026845637583892616,0.0,-0.0067178696817434495,0.0110803324099723,0.1680261565025759,-0.0025106704259297823,0.004751187796949237,0.011536182091554775,0.009862692394307756,0.011420413990007138,0.017873100983020553,0.006588235294117647,0.024345443849582964,0.008474617221837275,0.005950963969717207,0.007057926487102696,0.012621388852017598,0.07245901639344263,0.01774578872058603,0.014285702961936925,0.006204803940106334,0.0059691011235955055,0.009634440224676485,0.007687832783623483,-0.018309571811816288,0.02568045517453483,0.009045241466119661,0.012943918702095282,-0.012834191959809492,0.019583843329253364,0.017225747960108794,0.012408347433728144,0.015567765567765568,0.002906131886842135,0.009799118079372856
2019-07-30,-0.007194244604316547,-0.013071895424836602,-0.025423728813559324,-0.015177797051170859,-0.006644473361105194,-0.005163991625959525,-0.01201562052669729,0.011393514460999123,-0.019691996970462006,-0.027426223837736626,-0.0004655493482309125,-0.021184608733246867,-0.003475842891901286,-0.11349395384271461,0.02363268062120189,0.0,-0.025961558024088543,-0.006793478260869565,-0.008325638654790218,-0.17265825875197785,-0.009410599306587419,-0.007761212249300373,-0.012905518135658134,-0.001397624039133473,-0.001759014951627089,-0.018047200370198982,-0.02123854294491294,-0.018926070024276386,-0.023195237379807693,-0.024282471973342143,-0.01719193385700955,-0.0003074085459575776,-0.01505880916819853,-0.015413725891727306,-0.03352952854123372,-0.019553072625698324,-0.011390769039561871,-0.0052662151117237165,-0.03031615498066317,0.0328,-0.01416496465186185,-0.012059931852110866,-0.009214075600228659,-0.009284216831386643,0.0,0.0022197558268590455,-0.01347103726986978,-0.010712164895295284,-0.010674429888403688
2019-07-31,-0.0014492532481317935,0.00041339396444811904,-0.0068744271310724105,0.002646669607410675,0.008562873196966194,-0.007310558132995923,-0.014961813424379772,-0.005176876617773943,0.00466321243523316,0.00027035984094558126,0.006554307116104869,0.0022182786157941437,0.006030507272082299,0.035383755516333375,-0.005897771952817824,0.0,-0.030163974449282788,0.006915629322268326,0.04227939655417845,-0.07510001340368877,-0.00025119316754584274,-0.01499924976286739,-0.020818609821986894,-0.027972027972027972,-0.02412280701754386,-0.009474182851729039,-0.0015992967500767297,0.0018017743084881757,-0.03607746706170551,-0.012820604289445637,-0.00975609756097561,0.019384615384615386,-0.010471261985339072,-0.006336100770103832,-0.008748609792363736,0.010666666666666666,-0.005717553086890649,-0.0020569949303983212,-0.02659216513180866,-0.007940214852872489,-0.006818212644018308,-0.014257230961748982,-0.01978560541416564,-0.0051499545592244775,0.0008888888888888889,0.0005561735261401557,0.005941499085923218,-0.008206383969435198,-0.006899950714637753
2019-08-01,0.0007246819095335145,0.023236514522821577,0.0018467220683287165,0.012389380530973451,-0.011756106037928347,0.023599658800113735,0.0,-0.012152777777777778,0.009280742459396751,-0.009008975984006556,0.009319664492078284,0.032,0.020781965480803098,-0.05374964142626523,-0.03782051282051282,0.0,-0.009847177916755094,0.0013736263736263737,0.025547473455658425,0.016442932538538173,0.019351595878361397,0.003919167154438813,0.004716936735046636,-0.0028653295128939827,0.017615176151761516,-0.0038535645472061657,0.009903241990049667,-0.012195108503501457,-0.00727910125731045,-0.008027546079967019,-0.005923061060610831,0.049985123475156205,-0.000961135036833,-0.030113600430676197,0.027419260296322537,-0.00623768877216021,-0.0025802578210483455,0.00887573087303629,-0.02502294247877974,-0.023884349465744813,0.0,0.005610589760075304,-0.026625561449044453,0.01651376146788991,0.01881720430107527,0.011686143572621035,0.0036463081130355514,0.0017192151963198424,0.003952569169960474
2019-08-02,-0.04125869857681381,-0.009836065573770493,-0.003714020427112349,-0.020080321285140562,-0.014237496739855878,0.011031978773914259,-0.0034300157831160436,-0.01237842617152962,-0.008487654320987654,-0.011129660734362988,-0.0037209302325581397,-0.016615653694796676,-0.009037191518943343,0.0041050275704262625,-0.0107095046854083,0.0,0.008716876242702861,-0.022068965517241378,-0.025550674236818557,0.029312710798020305,-0.03388141504733433,-0.018234311571453613,-0.019672108912511383,-0.02121433796634967,-0.01031852848811126,-0.03376877059899613,-0.022742922522646314,0.0004653611277615817,0.006327511924525265,-0.015625,-0.007936537971601397,-0.04297752808988764,-0.026634382566585957,-0.02072698558357538,-0.022888416819299144,-0.013976705490848586,-0.01656498723024293,-0.03584340253443616,-0.023058794806985295,-0.007901951298177712,0.011128411952560329,-0.0006617468501087546,-0.007046370679614626,-0.01835985312117503,-0.02425876010781671,-0.022790439132851583,0.0013686131386861315,-0.019533563285805394,0.007901234567901235
2019-08-05,-0.03156380264802394,-0.002916666666666667,-0.019285042333019756,-0.01672085462145843,-0.017228176836505005,-0.01059233449477352,-0.008872047707212272,-0.007220216606498195,-0.022245485475006543,-0.0113314447592068,-0.02207609206200094,-0.02479711451758341,-0.02221438645980254,0.0002809588949207304,-0.007493188010899182,0.0,-0.014721282401529196,-0.01278409090909091,-0.015482737070921265,0.043364810119377754,-0.018291089626339168,-0.01229118829663818,-0.020934602256133177,-0.006056018168054504,-0.022851919561243144,-0.016849407648611963,-0.019180619985971887,-0.012264179733564268,-0.019006588656849947,-0.022035255871424166,-0.016524802715010056,-0.026812021213906894,-0.03492791216746094,-0.0068557738128584835,-0.032624062704262415,0.0006779661016949153,-0.023103293241846408,-0.04575577807991419,-0.014251192986677234,-0.023225384363755316,-0.017371044840503922,-0.039456197582878154,-0.03720370342223566,-0.017449238578680203,-0.032527881040892194,-0.023549684089603676,-0.0136986301369863,-0.034482739522136825,-0.01894685039370079
2019-08-06,-0.014705882352941176,0.0,-0.0057553956834532375,-0.001885902876001886,-0.004291809977045731,-0.0033802816901408453,0.0025691018825543623,0.008249312557286892,0.002682403433476395,-0.002572881440513491,-0.01681075888568684,-0.0023094688221709007,0.0058160668847691745,-0.011409056195406499,0.0006849315068493151,0.0,-0.008273337384779676,-0.015736766809728183,0.00547943811982734,0.027733443898342713,0.025141930251419302,-0.004755111561116515,0.008076946551983172,0.009223674096848577,-0.0056022408963585435,-0.00020834604899088542,0.01069257325998633,0.009620009902433288,-0.002325565623990633,0.01071283945697823,0.0025380710659898475,0.005792682926829268,-0.002642007926023778,-0.018635545056621825,-0.0076630140818405,-0.007791327913279133,0.01,0.0059524534742220366,-0.006134969325153374,-0.004699563611950319,-0.0023840897920115894,0.005559418645325445,-0.005590024201766304,0.006557377049180328,0.002904162633107454,0.018332347723240685,0.0,-0.007239591508256075,-0.009831106629694983
