Date,1COV.DE,ADS.DE,AIR.DE,ALV.DE,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BNR.DE,CBK.DE,CON.DE,DB1.DE,DBK.DE,DTE.DE,EOAN.DE,FRE.DE,HEI.DE,HEN3.DE,HNR1.DE,IFX.DE,MBG.DE,MRK.DE,MTX.DE,MUV2.DE,PAH3.DE,QIA.DE,RHM.DE,RWE.DE,SAP.DE,SIE.DE,SRT3.DE,SY1.DE,VNA.DE,VOW3.DE,ZAL.DE
2016-08,0.08587720952809702,0.012535351400716868,0.03132135357905925,0.037114626351067374,0.02319258627787966,-0.03827033951011156,0.011718763601116816,-0.02343213067914767,0.0925556257093491,0.04883628248050753,-0.009008466765345195,0.03408403552420961,0.03224566430208145,-0.04176772821808019,-0.12443583479562655,-0.04927327919764712,0.07956391515890693,0.012487045609864699,0.01536726176469616,0.051059725104867844,-0.009577906343456049,-0.05584326104175463,-0.0213024731105439,0.02414539754428004,-0.017273399434819807,0.0029088260135069297,0.0286219885306453,-0.04811404642459729,0.00988027180815397,0.10235619167005049,-0.040833775579178826,0.0046271350258770706,-0.06366065568433511,-0.03493097566511707,-0.015808217282002716
2016-09,0.12241698406430544,0.05820507513219226,0.0011048180849788365,-0.04694927132678045,0.01479528693358259,-0.08818989941046697,0.029466315045806966,-0.07336089735845269,-0.025845740659855728,-0.09488282574774363,-0.011366727474409956,-0.054729566377389446,-0.0433805669319625,-0.02670796986797924,-0.17259530610012772,0.028150570148113466,0.029762239818493248,0.00018551564896881603,0.014982722068368424,0.047522069916341274,-0.030601866193268785,-0.015280152967884118,0.00798234447703073,0.0045517617935876475,-0.0027297695968814826,0.050779440618814294,-0.04790459247367208,0.05211913932850692,-0.0035311866899224447,-0.03876025894618335,0.0004093361146950945,-0.022174856228346248,-0.06939158663991572,-0.09230511073419363,0.02604657387877707
2016-10,-0.06921163435128544,-0.012258526130953525,0.05827563412059131,0.07316687714748818,0.07366542707080635,0.02867570352282102,-0.039315566794597356,0.05342742055084864,0.05670424531665179,0.07969043381023386,-0.0008599153060880388,-0.03211166474240461,0.07088519399661669,-0.02154863586200851,0.007916337305036259,-0.03986527334525507,0.04908478458064672,-0.03306223344689199,0.04050578043019751,0.03538773731520775,0.06282204878074954,-0.018035391122345926,0.07916900235557946,0.06999090189337388,0.12267384196466145,-0.04586969158845033,0.020615812938588305,-0.0827095334459226,0.02840820439859897,0.026655654011042904,-0.06213810025083117,-0.05843416803393197,-0.0647345602787679,0.0946002999292147,0.0540124234427629
2016-11,0.11125225995640252,-0.03333638496447851,0.08169801398806276,0.01589999194145713,0.005986669607006291,0.024512018741317122,-0.10292534961144555,0.03976179483417766,0.015095428647382092,0.060880317270920886,-0.036992183587350874,0.1129474821756866,0.12397995658377743,-0.0319989744210316,-0.15427705711138368,-0.007235272766706281,0.024960068854205188,-0.07305103573615375,-0.00745968580792197,-0.0026549983774320864,-0.0002736967272246453,-0.045113721846299366,0.03329673129416011,0.01641439072851202,0.006654945209849628,0.11553937607639582,0.024720091906765076,-0.22460069045023845,-0.048120921263633265,-0.008157647972686208,-0.013628366122109202,-0.06173285277626299,-0.08516365776803694,-0.03984112229777436,-0.1245542883416787
2016-12,0.03470791889551388,0.08677745351640649,0.05072241772444438,0.06943757466643662,0.08652447965260493,0.06578350552676397,0.06700439947321547,0.141829878711732,0.06278056344398905,0.1042815842008761,0.13636014888969447,0.09348498002579626,0.09062990859501342,0.1026296690827942,0.09730151932521701,0.11165550365969329,0.06198171201142994,0.036616779594531725,0.03983702779538336,0.046978771271766986,0.16527144709801211,0.05205949626600291,0.059431937976118905,0.09291785513388351,0.13853696606594995,0.051182871317097874,-0.03192075440667547,-0.03466009661961282,0.07477562924791069,0.12168297110089224,0.00930787833144068,-0.010194559231813512,0.03545480113499281,0.1675191431823902,0.015997385645232717
2017-01,0.0763122301487186,-0.008763984547287551,-0.005888002586130436,0.0068785217940420225,0.02447069784655795,0.012856429730321818,0.05140696003450299,-0.03499764842920934,-0.008546477886160503,0.06422875957426524,-0.018823504805738207,0.05531447112826711,0.03905862172777245,0.004873400048505087,0.0034932658624663333,0.003988074967351951,0.02096487440139466,0.02543272477901023,0.004464601500482264,0.029553072538750766,0.001621454370859311,0.024891177075934485,0.009404695737223663,-0.03225529319855895,0.09013037397404627,0.037800576596137274,0.10206115085680965,-0.01926161348407156,0.0098966846092471,0.014045050536623397,-0.06752498159670993,-0.01820393651647088,-0.05401576009729797,0.05152274190092935,0.005420575163909837
2017-02,0.011998463821244658,0.048040209975605826,0.07121419606024228,-0.0280848541321202,-0.012598744376274958,-0.010509533554309357,0.05223391865964955,-0.03641902346909485,0.014958700375996656,-0.16774561523105214,0.013741086786990129,0.018819345116145456,-0.015301305630252717,-0.01841322783306885,0.005534052769354201,0.0029002033754694967,-0.011140742521558033,0.04725316259412253,0.03290634992157903,-0.023886897473459772,-0.03412282125736229,0.0032328398136773585,0.07374662206338957,0.016910126154493034,-0.083422170270897,-0.02066812938782911,-0.05780108651929181,0.09434053237936531,0.011761285021304444,0.0039022330788423968,0.06875805573154935,0.01856046209865289,0.051346335925041856,-0.09226977676264221,0.03310971228077186
2017-03,0.07568904101008433,0.05978635823972543,0.06870698899316585,0.06639339997537574,0.06871313371771537,0.035681244272934204,0.0580932056920951,0.011349509707762731,-0.050992132830753316,0.17632520362452644,0.07545512806702832,0.07307260504572703,0.061883295264724,0.03792427944607405,-0.044457155443146365,0.02514116910672504,0.01894043343505057,0.030719760264275538,-0.008496434635856415,0.14401060868964125,0.02067682760528852,0.05010603327551102,0.023339577953560224,0.020545026537863206,-0.03196598036020196,0.01632375087325593,0.03732771395067972,0.08013721739176993,0.05186890667173233,0.05477524531835737,0.16129760220273742,0.055179325374800026,0.011961581090211768,-0.023471410191127768,0.04303651015806374
2017-04,-0.039534901525391256,0.004072310914704708,0.08885945680841063,-0.026349583813949765,-0.03757902717922217,0.014886309632838214,0.020896141089505226,-0.01405610404591811,0.02611981850216808,-0.005607319721010441,-0.01911947266319276,0.029028830072249236,0.056498624014313506,-0.03240252496661333,-0.056994965835503446,-0.008176195019406581,-0.04264748574004918,0.05286381932757,0.012911530079269054,0.0016533497602436514,-0.04394036094073101,0.028413894360518364,0.04773791402636745,-0.015244211376825183,0.029095074195963265,0.026688349777421762,0.05152032723363701,-0.037733878713392136,-0.01050711778071465,0.033839909665342276,0.05242429080277447,0.016992685405500103,0.016173996047508438,0.01881737999749552,0.08627331494287643
2017-05,-0.05344170410251794,-0.08404649376899044,-0.01238703585496274,0.014743709903559362,-0.05154594769399604,0.051495402577295984,0.06224702403183031,-0.03476164943470294,-0.039775216506419256,-0.00602890969379734,-0.0461839390659473,0.05326625479400588,-0.07142985121632926,0.08267836536612645,0.11320647880547056,-0.0030094435811140402,-0.023919859278583113,0.014980843526142304,0.0022627052359443663,0.032086201124513145,-0.03900171741632916,-0.0006252804518443323,-0.030622940128625598,0.013501238163094748,-0.05229716157093801,0.10839107006297026,0.006933795921269949,0.19029637631717042,0.049599611812977076,0.003367965050601832,0.07796586049129378,0.03568121765248784,0.059282357971029764,-0.1060785221962121,0.07391469228800654
2017-06,-0.051723690058192606,-0.019512054856156882,-0.0018291485032095678,-0.016823383112092447,-0.03956429162104733,-0.05438816807972955,-0.046237761844547136,-0.04652392833120425,-0.027210708286348067,0.045709784478928976,-0.05313203449094705,-0.013181297659341864,-0.06173410151507611,-0.038790167322192856,0.013145638864156397,-0.007270370474423983,-0.08135274201908511,-0.04515428791098715,-0.0178031873105465,-0.06307867111402991,-0.04321628438203762,-0.05951467662147661,-0.0062837305253088584,-0.017612876934724898,-0.04530871314331229,-0.03892426833399169,-0.031054158114770424,-0.055245314035009443,-0.037269965544382916,-0.05729935790196513,-0.04596867077488769,-0.028800296475483496,-0.011510892256911659,-0.034659096679056735,-0.04355951382294292
2017-07,-0.009750550202556853,0.016625656052179156,0.022411085580283718,0.02174542595108874,-0.006806685025828419,-0.03363737547493862,-0.02339016754050661,-0.017581571495735925,-0.10072443763501689,0.03594871357683866,-0.007667920520972025,0.019600764875352502,-0.015400128009974201,-0.04562311414025612,-0.03733797248504609,-0.05376525536654674,-0.04662276448101992,-0.023469261615930232,-0.0004634926380240758,-0.03092714986545188,-0.00784507606327258,-0.12816304397933428,-0.003152770251685406,0.013767161481725259,0.03759804376207633,-0.049674611221784744,-0.017373916326851795,-0.024077993439386814,-0.022034951539536444,-0.038632894276288764,0.02378712467821297,-0.06356962837791083,-0.026022434859164667,0.016111364604251444,-0.034899759387687794
2017-08,-0.010466053572604562,-0.0025599177165044965,0.006519361181925148,-0.005261354045798566,0.0051085780327172715,0.013599774949836944,-0.041231286718465286,-0.012883931690286761,-0.012512009554040417,-0.042363887661177935,-0.019685708661235014,0.036983238147240874,-0.10758755381442618,-0.04687760305677482,0.08040904015352376,-0.021135450949234986,-0.026533077825053326,-0.016547518173095032,-0.042931339245154874,0.05814458866421211,0.017699549230774034,-0.02116867024583571,-0.03431021288692747,-0.044936451216740635,-0.03454767544427753,-0.03966832018435049,-0.04897448449851057,0.12900936346019587,-0.0007051059342804553,-0.05338281828538886,0.0788778376223321,0.027809338935176606,0.01997443157882034,-0.05113507816320915,0.06284859836410697
2017-09,0.027625041368272485,0.02485671978572797,0.1441126736116398,0.0359878660014619,0.1054802411297847,0.08385912174763527,0.002264437465945525,0.10155739379872052,0.0023292890023282053,0.06788997530963467,0.13847333061628644,0.02870408720245392,0.04045659508341858,0.012553473129468704,0.02910488263414277,-0.04087833199680263,0.03828041085802813,0.04861150269205424,-0.04175815706562348,0.11910724107708676,0.0669142488560963,-0.019059482723475504,0.12547095693879784,0.024598525196270395,0.12998073576144178,-0.0024264552711955505,0.09472180292555041,-0.04346213989552045,0.05891233658485483,0.0679748369459983,0.002702470764555077,0.026490908913511083,-3.0025563033760614e-05,0.07368300236355936,0.07583497301841954
2017-10,0.0014917809553162081,-0.03460403868431436,0.06847995831433258,0.025607359604415316,0.03131747048330862,-0.021902672073974647,-0.008551519154511862,0.0008251646655102362,-0.011415921721072246,-0.021831173403963126,0.0008868093038002853,-0.006693561233843981,-0.07269813311057614,-0.058798358914670765,0.020216042488926955,0.01782771421801068,-0.0063163638936599665,0.03271291480281391,0.008936396877548653,0.037345929320449014,0.013402161352257082,-0.04635801618977193,0.10841241366550532,0.04022793473313186,0.11313462914649727,0.11375221885241797,0.0702893303568449,0.1095841590466205,0.05456986984009567,-0.010664792802976794,0.1158340448162587,0.01991423808577263,-0.005909693892541789,0.05645679300868018,0.021997857319261523
2017-11,0.011438401224462325,-0.09523547811366635,-0.03000681672326035,-0.014533834089052011,-0.004691612364112508,-0.04837755615329291,-1.2916277697219457e-05,-0.019037984576471746,-0.03377763690022564,-0.006871293877486764,0.003982794491343264,0.04949706730268036,0.12260757993546192,-0.04045832495586937,-0.09260965027305201,-0.151470557365703,-0.05856159602966664,-0.04375914304449397,-0.0047039415099983245,-0.044111773229060305,-0.03987691090367831,-0.07254394022156789,-0.02448556059462794,-0.04989824516039393,0.09362382374770233,-0.07658468271012811,0.030355814930803023,-0.19168410652466028,-0.04066109673774245,-0.057184734367234126,-0.0019173503229107296,-0.0008783416481202407,-0.0008455360151782516,0.07608298887692982,0.034725799803718614
2017-12,-0.08206479474825296,-0.07414643026995432,-0.05983308128643296,-0.05037131852873957,-0.022229836125230863,-0.03236322019635992,-0.030184311889504014,0.03344873001155356,-0.013414072725394214,-0.006828297854001196,-0.0047704316462944835,0.013444687644656766,-0.018020308257267595,-0.051460639098741524,-0.09115363698798445,0.030210193279442386,-0.01679029083022098,-0.04165480991751207,-0.05025101354794281,-0.0016134135302216625,-0.011022189546105097,-0.02405708151624767,-0.009443319404815272,-0.050545181534685936,-0.007189721271683317,0.016164721771653803,-0.03503946639783119,-0.19864777200961217,-0.02342961165612767,-0.006431807211457992,0.010591927950005763,-0.06119563615963627,0.014544948087620201,-0.09939349347802971,0.008458936154582694
2018-01,0.015115950226996954,0.05103024893956902,0.06077230343929053,0.03506678770880406,0.022272574870210254,-0.02798529418957449,-0.03642700541873785,0.03026045765020267,0.005402373689829939,0.05247679731654049,0.03523973557686397,0.06299604476533872,-0.09657585401392625,-0.10334087659425806,-0.10188637459741948,0.040641065867659434,-0.028976038790647644,0.01943304692600748,0.003767761630675544,-0.027224285824505663,0.029119791228683817,-0.05037161438630887,-0.08187678629290877,0.01224371105173004,0.025830818976604872,0.0003850018554005903,0.0243917731867102,-0.09548317514228857,0.008085839283201468,-0.0060190501487961835,0.21839666728362844,-0.06325468449847742,-0.04108202246637039,0.0023059900539377483,0.07234588327218498
2018-02,-0.06015694660451666,-0.03028745538276705,0.04934510455462389,-0.05233182115580553,-0.06520034812415594,-0.05437633985348223,-0.05404032993500502,-0.04024429515755383,-0.0147333562447833,-0.0629156695273138,-0.05292498876012068,0.03963591437404681,-0.10864207752149224,-0.08764783242051584,-0.03179938885134449,-0.07016824058515868,-0.04089870842136988,0.0032843588868682423,-0.01627683402827928,-0.0432258690944098,0.012819614243575791,-0.05580430340773762,-0.016676730455042952,-0.049745624916716635,-0.0640230307435764,0.009965485011562865,-0.003621127188601906,-0.013445929523019245,-0.0651390654189992,-0.10196676398367928,0.08515905183479693,-0.04607016908658866,-0.08218962294032847,-0.08922297119248099,-0.020353036382797077
2018-03,-0.17453168439332772,-0.07124688281751505,-0.029946008548276833,-0.05624240810106809,-0.04257110984058917,-0.00045647854277917237,0.0662423508118731,0.044024885469139775,-0.03217327208637443,-0.1525206100002764,0.001906091358117823,0.0029460306982230415,-0.15433244135196636,-0.032965929177298986,-0.04558379258563243,-0.05657136391327284,-0.039768335170704425,0.047875207250398844,0.005683614132258841,-0.024107095106721897,-0.019375691698178456,-0.031093337588684735,-0.0577479119146403,0.005730252736814492,-0.0337425079494283,-0.05057027910134898,0.023247521664197614,0.08028112104486351,0.008953195382478763,-0.03305118486418656,-0.0005638611000292089,0.01808255024307469,0.05176143609766922,-0.01313526047378097,-0.03541210089770315
2018-04,-0.07952237024290706,0.029254911589640543,0.002731616308868843,0.03918771882158218,0.008015619303236778,-0.005649007543870802,0.03449315015479921,0.014937066130935301,-0.041492957368521884,-0.0010703895564942003,-0.024604686278406233,-0.0030078070425580503,0.003592316636693456,0.003382825280943448,-0.010128935015453243,0.003744235902678858,0.01352589957080512,0.0322489426200968,0.04994960544020884,-0.05502207375762441,-0.025845144981368185,0.01339934130039184,0.03249623874441568,0.02963497035735295,0.00902653278776348,0.013172053228782427,-0.06711312938901147,-0.005340376611852836,0.05054977301424684,0.02325765654874334,0.14110001428965885,0.025369660706739215,0.0013324517498159933,-0.0002765994167415346,-0.06683635282982342
2018-05,-0.004729655085938497,-0.03230358632337802,-0.02575037479809617,-0.0768872234352486,-0.027281858878637696,0.03412283060278209,0.06403344490363816,-0.018081386868966376,-0.0012800386185713955,-0.18488885759962417,-0.009616160234844427,0.05104315090451464,-0.20173189335390287,-0.060840040860480955,-0.0030349363050296545,0.04425956434342227,-0.04686136455266366,0.030347103239887662,-0.046657406280055935,0.05742637207007741,-0.04035930657467453,0.04234459161548148,0.11916007476394401,-0.07467631507028648,-0.10282673951293497,0.09585257332618484,-0.012406146053310406,-0.006879699899071607,0.042906305874978706,0.00482728457289665,-0.007979427631063655,0.02383183509704373,0.006521027880505721,-0.008646685760393413,0.0488454416437707
2018-06,-0.07869871305234774,-0.056553238115513216,0.0008547458303462805,-0.040459379115999554,-0.036248018524510664,-0.05979263145343269,-0.03226503130893261,-0.06281296804764128,-0.04234045625467776,-0.1070987295836788,-0.08778076612001211,-0.029944507587597643,-0.05043054885396191,-0.025166691695903805,-0.0033368255824481725,0.01206794206256738,-0.06161853972434829,0.035278808618048565,-0.06278877389007181,-0.13037186054065647,-0.06406587047220978,-0.05468138080321819,0.06075434037588493,-0.010895449594723106,-0.13437504509637352,-0.017127343465839714,-0.12429039347509158,-0.007958508971872592,0.021086216371603298,0.012580287104292152,0.02380329798494034,0.05342462667946313,-0.016781296948749868,-0.10529573321949588,0.04638316364058686
2018-07,0.03163084323433945,0.0145826964217527,0.018527355054519787,0.043301841845963876,0.034630681380763834,-0.002345769688692689,0.034636259404395915,-0.04215749888566162,0.010953647792009713,0.08729529577620693,-0.00291881308904761,-0.037721625181630664,0.1488620043195228,0.054474806657015686,0.03579423238897554,-0.04040630173978125,-0.02167885824826956,0.009151439606761999,0.05131320372699581,0.004798184992163495,0.002577520697815522,0.06468027874039374,0.05947327860400878,0.050415783790282845,-0.054046515430844495,-0.0070187088623767085,0.0016817780321704604,0.13608989541038083,-0.016998173331694878,0.06593633783922213,0.09534743073038424,0.027452038542684364,0.006830577680661436,-0.03853351871374687,0.018840452057222255
2018-08,-0.1246631354773268,0.04392503169394136,-0.03579761272556781,-0.051639590824552294,-0.06325400851173522,-0.07135129441181173,0.022943624127070992,-0.02657616261600752,-0.026273602476873985,-0.12638283504532857,-0.2138021588145047,0.023622789304910147,-0.13171491833621224,-0.040435226811300976,-0.05089294646526373,-0.001491725873015797,-0.07393117175385006,0.04686614659072606,0.015010868481426624,-0.0748636226154816,-0.07456781404760902,0.054059219652883114,0.01649305448708013,-0.022563089464116642,-0.09426124003028657,0.044824542357604504,-0.13672886365443054,-0.04658783824764541,0.02348196755712011,-0.04328037454356688,0.12149011156653634,0.004681875510817094,0.025306199886101676,-0.10916840383001536,0.011299627055228655
2018-09,-0.039509690100335705,-0.008812770216865213,0.018051160298367543,0.053319486871372924,-0.04030253063229126,-0.05964880439100917,-0.02161074362528249,-0.04427775766382937,0.006658423104409977,0.09517247549751769,-0.0618582628373952,-0.018985907712923814,0.017342747642920035,0.007898167334059892,-0.007290281676582871,-0.024618286148248934,-0.0161920225335137,-0.049833676374681855,0.03722262261944373,-0.08810754281201605,-0.03772696533062977,-0.006118438323978546,0.03782801431209335,0.042857409163764675,0.07788424742204526,-0.0702006253512835,-0.069761616244657,-0.008468405846631359,0.032170877547474455,-0.005732489789763697,-0.14576990037286452,-0.04815418517128226,-0.050378374815514076,0.09365009703718906,-0.12215787696966951
2018-10,-0.1647663161410887,-0.03183033291836931,-0.09696556354969933,-0.05389673024024128,-0.07362327781223578,-0.12953317432758102,-0.018501945174251116,-0.01741354274187318,-0.16909986567660953,-0.10720366217087333,0.04224311928907848,-0.057532105713379335,-0.1293904084638286,0.004938507412435264,-0.025906569701109577,-0.03979370003289345,-0.04137955142090221,-0.013834203255253428,0.008778331659504042,-0.08372571518375288,-0.04892457736809216,0.02710545663506281,-0.10655215739737903,-0.013764859563860867,-0.07867745078040031,0.007870446227590533,-0.13454173623559934,-0.18896019223678365,-0.07327569145556903,-0.0678250479576143,-0.044615911813903245,-0.03605701565451044,-0.05305947795917037,-0.03111371985509073,-0.02463207067614992
2018-11,-0.18079869702108275,-0.10989023153465889,-0.10405264374718669,-0.052766938451293995,-0.11450661895351258,-0.10248009407189479,0.0024505545235905327,-0.060738712617663795,-0.10932162959923462,-0.16146887487779896,-0.16631995745369063,-0.03706500255303353,-0.10382266936435924,0.034337194024625976,0.05177749811517882,-0.13720157041133904,-0.14889339744460903,0.005347160223717389,0.007139034155851032,-0.07525319051822928,-0.10030447353792363,-0.008245862315335006,-0.08141432014558421,-0.014958484177829846,-0.07068487018811954,-0.07174761754598004,-0.0350337414962606,0.05102169423446244,-0.07069422368736254,-0.010626958164939063,-0.1694915805107811,-0.06542909916983737,0.033746917192191195,-0.09991188420787028,-0.23609175852640665
2018-12,-0.13791269720216653,-0.03462165037430549,-0.12650080110258388,-0.06457256303354185,-0.03199000055485797,-0.09383433439260173,-0.0089463412646918,-0.030612329507327885,-0.0565893024188932,-0.24352817758344453,-0.05967127970241477,-0.07793969319748878,-0.15944106965087734,-0.03832363609524098,-0.020299331457866054,-0.08685811187632558,-0.0901573229038577,-0.04098370108105538,-0.03224731976190262,-0.0893138561809811,-0.11031234803268605,-0.041566536013296324,-0.15272986357898063,0.004787630274597257,-0.11431321125970129,0.0019403733973735254,-0.08768336533760078,0.021886622830779762,-0.02793504627279953,-0.02850237967742521,-0.013937569432018326,-0.006443240675263473,-0.05982622029983908,-0.07961933339405175,-0.15919044227515158
