Date,1COV.DE,ADS.DE,AIR.DE,ALV.DE,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BNR.DE,CBK.DE,CON.DE,DB1.DE,DBK.DE,DTE.DE,EOAN.DE,FRE.DE,HEI.DE,HEN3.DE,HNR1.DE,IFX.DE,MBG.DE,MRK.DE,MTX.DE,MUV2.DE,PAH3.DE,QIA.DE,RHM.DE,RWE.DE,SAP.DE,SIE.DE,SRT3.DE,SY1.DE,VNA.DE,VOW3.DE,ZAL.DE
2015-10-29,-0.016494164129169032,-0.010821228155502786,-0.0019655844944207633,-0.005978583919021824,0.0,0.0008267410806284078,0.007888634910092627,-0.007021315554355053,0.00036887601094400175,-0.027103759296341408,-0.012128220222358384,0.0033187006066349597,-0.05345911278397485,-0.005557140518881413,-0.02334698238190029,-0.01025799137722695,-0.0049963843062072215,0.006327179425016277,0.004293863884907966,0.0013512963182845822,-0.015910812846096148,0.01094162230173788,0.0039521177371818865,0.0022099110303004143,-0.01175917202768293,0.029918447551637674,0.007334523009311546,-0.04669569781559902,0.0019715446477505103,0.0006581699922198551,0.003425480437165227,0.0068219610286455205,-0.0006536157355826394,-0.014545440673828125,0.011095409456979437
2015-10-30,-0.010602552968780219,-0.009834841580755696,0.015064080187868945,0.006632994513679847,0.005938756419957154,0.005801898804413404,-0.0018477426894731445,-0.002670654827154809,0.0073327503478157795,0.0,0.006906012676028454,-0.014705882352941176,0.0057255697701392595,-0.006136846630001578,0.010529549984504614,0.011363642943693545,-0.005283249392078105,-0.017910478126943408,-0.0023707919130875558,-0.002228214938466334,0.0001266245552893342,0.002030460260321994,0.0032180767360668753,-0.0027472527472527475,0.008403350721081193,0.0024994288014578638,0.011124796777951683,0.043711318183191045,0.004050858085794512,-0.0034850833180094746,-0.0002429101300714439,-0.01496464112582309,-0.013333369841965865,0.0018332225520989402,-0.01682104808566962
2015-11-02,0.008071762563936378,-0.002469098126446759,0.01856891027285069,0.008212274331623122,0.017738730061684974,0.026370865058613534,0.002560744755335425,0.017577884119596453,0.0009112308735893284,0.04607845841348795,0.02584818466251991,0.015557174915742666,0.02621124771578593,0.011302828084115325,0.016264443705145414,0.019599033472953293,0.019996960083159373,0.011535292609012296,0.009112680558678058,0.030153019666893825,0.02151644207106328,0.018409122120250355,0.003697581125110064,0.011937778032326265,0.0404576592894854,0.04490538121880465,0.027968341165597054,0.04653938363959152,0.016584684186501216,0.020658423193622134,-0.013646186354924173,0.013583725374555862,0.00949527664668163,0.03394492613066227,0.0034536484045672644
2015-11-03,-0.010526289019668312,0.006819533936236804,-0.0015773231295197994,0.0009359993540366615,0.007955429444284276,-0.0004081401460482269,-0.011610356808182948,-0.023277696094944705,-0.014353214069523688,-0.019390585376394914,0.002927931442146702,-0.009252634717210015,-0.0061539331540004715,-0.003230561316190461,0.004127953191988428,-0.012960337200883257,-0.00989811259654183,0.0018216811013383755,-0.008538913784151402,-0.023029249757336768,-0.005642694884550134,-0.0049999660915798615,-0.004151910923428213,-0.0013736263736263737,0.0346710772574474,0.0056706718908428305,-0.01274643096626528,0.015209183934699343,0.01268962991648707,-0.00313307785924786,0.028883480331272755,0.000991266718999802,-0.005853611596914969,0.027777777777777776,0.0015624761581420898
2015-11-04,-0.014788735279415497,0.001707309629858994,0.004387320285737683,-0.014285733240731754,-0.006532531931268466,-0.015010171920617882,0.012716745365561777,-0.003019588035747328,-0.01066368859838244,-0.015277773975835483,-0.014633065126416806,-0.03282250670391478,-0.020015392152765963,-0.01058825324563419,0.0036923276169096774,-0.02922849802088257,-0.006550174210068891,-0.011784832628234232,-0.006220110295491926,-0.011271415534726643,-0.010828027561657102,-0.022074296506786776,0.010103484265608859,-0.007967016199132898,-0.014264584813920924,-0.010610619075719679,-0.0019503653789989558,0.013432858977612708,-0.00948762482818868,-0.005926736324164916,0.016174387711588717,-0.011344929795645876,-0.025806502679941865,-0.015196108350566789,-0.01426138510582813
2015-11-05,0.004640409457344835,0.05573963413577108,0.006842842785832345,0.004420567863979681,-0.0009225052366625601,-0.000408370105636799,0.0051136016845703125,0.002810226390663771,0.002008078119485972,-0.018726662661472774,0.0077395288510248485,0.00012386301318053743,-0.01386452467455725,-0.011940344056086754,-0.014161932442559451,0.01185940524469088,0.030147103702320772,0.010776713623588511,-0.00481463656568659,0.008166896113889825,0.005148606126495351,0.00530415548432147,-0.00788511426762303,0.01777147473333921,-0.030475706730313006,0.002396066762342728,0.03545613472276736,-0.03214021869027562,0.012354173572132863,0.0036824361919138384,-0.006442747977964708,0.020753777345182224,-0.013344386942040922,-0.02791628082317133,-0.013617137896321912
2015-11-06,-0.013575466170522882,0.007094664731803078,0.016307654747596153,0.00672001953125,0.015937817619279135,0.006933102413303179,-0.007461798253097172,0.0350291015602515,0.004528954765277102,0.0223915825859704,0.019795239281060018,0.02110486510037555,0.012431004924533,0.0038887546194579913,-0.0010296235357010015,0.01813281706915617,0.010591724697905704,-0.007547225600527872,0.0014520221883170855,0.013483111778002106,0.019289682952597097,0.020451949814618644,0.02519913010571151,-0.003055572509765625,0.020117160843352133,0.0034676814375907694,0.06297873639045877,0.011707000704307222,-0.0015017148170861775,0.013793118543481702,0.005304399816866381,-0.004560302720450666,-0.007860816726352792,-0.003282048152043269,-0.005831346374086705
2015-11-09,-0.005178587777273995,-0.005616665242641251,-0.010268805385693422,-0.006658231275061014,-0.011378294480043027,-0.02226720114059495,-0.006541945515806367,-0.013197591480385528,-0.02304612205838306,-0.01716932459322138,-0.02188943199466989,-0.004252198815483398,-0.013626647044081924,-0.02501489299536193,-0.022929054935634165,-0.01345357253557868,-0.01711081582727993,-0.014613545288705497,-0.01063314167782375,-0.0017659606557338396,-0.023657467835166885,-0.013509038353274008,-0.006247118235488087,-0.00473664452037701,-0.017543930757449734,-0.0062460160428094765,-0.005172130278788587,-0.03741114916294295,-0.005725946526004274,-0.01744857252172416,-0.013302724295799885,-0.017179307189300174,-0.03221999142436466,-0.02040816326530612,-0.02393788986047691
2015-11-10,0.013669103544745783,0.011932001404732885,0.007469479804375807,0.006692180322521604,-0.0075807321246960735,-0.003705210198098906,-0.00346015493567285,0.0046078380065939254,-0.005937166716753522,-0.01222954967463378,0.016235319548790674,0.0012214299592810086,-0.018518476417102102,0.008838679935751246,-0.02807490222846961,0.010333979841447348,-0.0034197472602722602,-0.002815183632065761,0.008797594033589918,-0.0026419845161246972,0.008159098443711495,0.0067370999322212315,0.004292784623588221,-0.00306664640669355,-0.007956232847141234,0.011845773409935822,0.0019486672347620874,-0.038087818098388945,-0.005328588285820314,-0.00884573752459584,-0.004842070658077743,0.03185988028532026,0.00872907837590525,-0.00943098821496122,0.012903213500976562
2015-11-11,-0.0040635962621357585,0.003240595848139494,0.009542637304551647,0.014213518361489477,0.0005256362198344411,0.009057223040580618,0.006343017616941744,0.0030243082424990615,0.002157455534908831,0.00189847727132003,-0.001388860142470934,0.00647761893514651,-0.009203673259679319,0.018473670560114695,0.00791213121760373,0.009589764662844894,0.01396613057583501,0.022135484724857307,0.003391532111102322,0.007057778865180573,-0.007727333573167569,0.007857448867605688,0.012192288116257437,0.013737016340892031,-0.025464108733225764,0.011252632501105654,-0.011438472074267726,0.010133765675997367,0.013293150671181779,0.0053441408105460225,-0.008115001388963773,0.007101395221235821,-0.004681751913117657,0.003338546686681656,-0.02120253380398166
2015-11-12,-0.02335838413365124,-0.019572301612004156,-0.030701850035787306,-0.006866359960555744,-0.016473379615781346,-0.013922987297888484,-0.009396123826817721,-0.013369530059089956,-0.005330019025001517,-0.017118430746422678,-0.007670810936964286,0.000975394224933201,-0.018623465247815087,-0.011614150776639603,-0.032697610497036386,-0.010872801274782493,-0.0033750226650201224,0.0,-0.003380068500246012,-0.01130927496608628,-0.012062028040798815,-0.006450902702295224,-0.04522095578706174,0.0013846579660723303,-0.022493572382455845,-0.006522256080921825,-0.04484150230248284,-0.10059874759144881,-0.003252885168613965,0.0022402584915033052,-0.0058112504162293925,-0.0052833496829086295,-0.01765110724602585,-0.010477200417464,-0.006685739748259127
2015-11-13,0.026490040293054636,-0.0076380469174633925,-0.008605840062176403,-0.005050428180518417,-0.0057756927172840375,-0.007462649627610004,-0.009242091554147196,0.00360938405838771,0.004750172772230893,0.0038948354498649627,-0.004438189989511574,-0.00963994283772524,-0.007291675292851749,0.0,-0.014694345109172061,0.0011879382835074984,-0.001128057432603248,-0.003908173247115831,0.0,-0.01276966181724727,-0.003780910724105097,-0.017343537418879642,0.006744520857844246,0.0016679887839207918,0.017758565681793615,0.005519004479539528,-0.017159522593203125,0.00626956516465595,-0.008692101229417446,-0.0140157080243851,-0.0004673182407272196,-0.011596089852370785,-0.018587317850928407,0.012079848348147876,-0.008128819295290333
2015-11-16,-0.00319483950666335,0.015621298163600222,0.014214971745285215,0.020329197917478066,0.01518468718907738,0.014327827445593225,0.015884204118760025,0.015330192151472927,0.0132587400782902,0.013320199884862766,0.017380903724763763,-0.0034640451930473687,0.006378940897690294,0.010334350663189147,0.010897367865686371,0.0017966955450190107,0.021398003318841112,0.004930966395226256,0.024137900967903324,0.01583712106010608,0.010771309458377154,0.030125165501414468,0.01567212898837076,0.013744723412298387,0.003492841298927562,0.010674644078369322,0.04712424914516104,0.010355761326697145,0.0061094482354243545,0.001956512399815903,0.0021428426106770834,0.012252900036233704,0.02960938931158939,0.014679812471791894,0.028483073553312973
2015-11-17,-0.03682632865808333,0.007808015585623841,0.024632010266765224,0.00878841098345432,0.018271473137521713,0.027571985580869984,0.024047822458001022,0.016194787029407406,0.014372450658745687,0.0014458162238798946,0.020176270306462768,0.0009826089922827005,0.00669316612978479,0.024724511128984494,0.014616937815664664,0.013317580565826109,0.013312981227944215,0.02284879444808544,0.018309830499926644,0.007515476126733278,0.009084990188572506,0.013297872340425532,0.0004705990062040441,0.003574340801035634,0.01854225874965731,0.03722295240789769,0.016725365769364342,0.013783880351145516,0.01053501588509123,0.018594145768606084,0.0,0.012025012230945948,0.005238344551056406,0.00040568880472997707,0.0020504298152880305
2015-11-18,0.012906402995319533,0.008821847043173516,-0.0018241884982409943,0.004694835680751174,0.00845330071836832,0.0036378153804307294,-0.00011264935383866636,0.005572110883573759,0.00316831381014078,0.006286226249912841,-0.0011428464450735955,-0.007143759251310125,0.01583335715273472,0.005277053707268346,0.005885127708986163,-0.0025000643506357676,0.009073462764536466,-0.00047667350839338847,0.004638218792627825,0.0224867822759883,0.006058944096727416,0.006431891964422758,0.005420682078295245,0.004670363206129808,0.02393478646205103,0.005857454032717624,0.00034632827296401513,0.005300390568396648,0.005847957463816146,0.0031932027759883617,-0.006802706965811005,-0.00670174216078776,0.005069080359073385,0.02735567032542654,0.013607544070768429
2015-11-19,0.006029848704458722,-0.0005698133528668098,-0.00528618756926058,0.0003101926346429609,0.0015544397840130183,0.0031897974949996934,-0.0031425228293152,0.008478057386294164,0.0035314950140253923,0.0028490681297522395,0.004545489800667029,0.0009807751790363655,0.003048177004281692,-0.0078079943165646985,0.013444479351166784,-0.010788786241489356,-0.00283017645700363,0.007561393187974863,0.0036714230113189545,0.005548406277138811,-0.00518979133200232,-0.006955961078364861,-0.008843403707704534,0.003262676038224139,0.011703683070080243,-0.002986272100697745,0.0029184235012070813,0.010443854477762455,0.001338769847405975,0.008843023437117159,0.0033026513721211587,-0.004784676768901566,0.015851148287270064,0.028169029741077833,-0.0024809433712933877
2015-11-20,0.0026533193344005198,0.004561453818542743,0.0009056235259433962,-0.0006180846825054403,-0.0030805478357432857,0.0003963310889321117,-0.004710083857460285,0.0017171532216698232,-0.0015668199941830723,-0.009433997912353016,-0.0029305713917979234,-0.011589661626072742,-0.013540839117914408,-0.0026102132767619325,-0.007901711321467216,0.010169488470471715,0.0005371413303565684,-0.0014018834194290304,-0.0027447670940663137,0.015332223908436866,0.0011369735645534935,0.0036595407398023858,0.0005843525994640967,0.0010834070510812332,0.01666668483189174,-0.000999779338895912,-0.005280149266357878,-0.010358211926106827,-0.0009343259014284646,-0.0018694319270213997,0.006572741298048709,0.0028864705486532946,0.006081113754716329,0.02311317875700177,-0.022568105259758026
2015-11-23,-0.027355668210865325,0.014759257440261964,0.005438897070146626,0.007407388569396219,0.0010300223115838121,-0.009090884576439608,0.0029278659673513474,-0.005254160513763437,0.0033418908435640386,-0.004285721551804315,0.0068120031421059005,-0.008496520738641142,-0.010651370595066167,0.0005817468627777541,-0.015496902599617205,0.004540805730474888,0.0037689968481122,0.0009372643521642813,0.011622500832458785,-0.002528422549507071,-0.0017700619684058669,-0.015595757904351762,0.007887899101574598,-0.0005406371796510205,0.002600487289257136,0.002204406012870686,0.016466536827369243,-0.03155551486545139,-0.007611159026167733,-0.0041571883920653585,0.020930232558139535,0.0025591786026969033,-0.010067113823064498,0.032409625895190676,-0.013201813749936063
2015-11-24,-0.0004671712147461234,-0.021454891214413956,-0.007864553098310606,-0.016717325227963525,-0.008936697961249079,-0.012057880268260898,-0.01938466308610502,-0.012653039426219707,-0.014922484423257174,-0.012974462150127314,-0.01723361540121757,-0.018385134868740296,-0.01043834965178732,-0.007606850026595739,-0.004300105381606445,-0.013068969906126545,-0.02070171969569392,-0.020754688190964033,0.0023030860706728614,-0.03954082853211847,-0.011840319408323717,-0.009345845885588256,0.015049955712734334,-0.007053733207984411,0.025040365534788313,-0.00821315648238356,-0.004763504340110576,-0.01523545364869808,-0.007552328745304681,-0.007141431215805844,-0.013464226950488956,-0.0077010002058822595,-0.018752076141170217,0.03482144219534738,-0.02208607059237951
2015-11-25,0.028730316214490875,0.027224947754093665,0.022266266452154668,0.036717043111327764,0.01827678268625409,0.013414630379909438,0.021781426382730402,0.020722164274758686,0.0139675831051851,0.011208554439837188,0.0160771769707506,0.020020297360782396,0.010942759050001362,0.020282146308775856,0.029361718587304547,0.027641509005325048,0.010040780512972766,0.027884630056527946,0.022170914788719687,0.026478393005737365,0.012355086407792626,0.023283324778915364,0.022898065220161013,0.027724958891685157,0.03504863430511107,0.00806124182677055,0.021349274402872823,0.018682840793136323,0.013622121647109395,0.011385234624125056,0.010373444275308803,0.013846411236522038,0.03215762483364401,0.025127741992336423,0.03676956247199403
2015-11-26,0.04125563637188884,0.005230954131162244,0.017931927831306923,0.002992220118114529,0.008595328089425315,0.016833645440383533,-0.007941020968418522,0.013567823860513506,0.008167327513564401,0.006268132572319,0.010823005830145963,0.0048610167434915506,0.009793729088552807,0.008085439522399476,0.02372239997853704,0.0086768835773343,0.008054752199327438,0.006918819090799999,-0.005882366750035351,0.048322645376675445,0.028213129367110446,0.00941818280527958,0.014628671289230465,-0.002115890763376098,-0.0005235921650032722,-0.0002006002858143153,0.0,0.038284128783333295,0.004569843157494593,0.014719687582141113,0.00271865025741861,0.006507934085906498,0.01276024708968282,-0.006775595813460113,0.022102900344316476
2015-11-27,-0.005747148486326996,-0.0032308479124945185,0.0005892887027971938,-0.00029879324729084703,-0.007771698648919632,-0.0003973374571006452,0.008745986313712139,0.012468827930174564,0.007517330837794316,-0.001931386284256296,0.006919638963302687,0.006723956318556254,-0.005594724799161681,0.004597696865513612,-0.02342734431511616,-0.0010048550805420203,-0.00013380784254807694,-0.0059551215464233795,0.006378104312001708,0.031084216385889468,0.008069400070519773,-0.004235574888258536,0.008036944983188117,0.0018557308239664921,0.014662440347069837,0.011233725565206602,-0.001999982198079427,-0.031194329156857575,0.0040409894987917215,-0.0013401804689113469,-0.002483644431416996,-0.014341998998739678,0.0064784131352445765,-0.005220895790192018,0.0
