Date,AAF.L,ABF.L,ADM.L,AHT.L,AUTO.L,AZN.L,BDEV.L,BEZ.L,BKG.L,BME.L,BNZL.L,BRBY.L,CCH.L,CNA.L,DPLM.L,EDV.L,ENT.L,FCIT.L,FRAS.L,FRES.L,HLMA.L,HSBA.L,HWDN.L,ICG.L,III.L,IMI.L,INF.L,KGF.L,LAND.L,LGEN.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NXT.L,PHNX.L,PRU.L,PSON.L,RKT.L,SBRY.L,SDR.L,SMDS.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,SVT.L
2020-04,-0.2842898390982547,0.03332727415356394,0.0008733017030562542,0.15442429171792327,-0.07467747252686759,0.012750653587146563,0.04952371726900503,-0.04042009605214175,0.03583219619295322,0.1137272773637984,0.05390406533833125,-0.009364832646718701,0.05064698046113982,0.043178064463192806,-0.08503868592312029,-0.01662091333420881,0.14810473811584546,0.23282254102186203,0.159655978787623,0.10521388940034232,0.02240347947258482,-0.031073768215729044,0.01612640387979926,0.10421330337242098,-0.09134654806533374,0.10318167393956804,-0.03248197050979842,-0.0022696012857891163,0.09445588960216635,0.04198642527873995,0.03778176997334092,-0.06128369714030938,-0.1711911416614789,0.02723775253253877,-0.0485878092384142,0.08432315214626156,-0.09093394279337895,-0.004848891077250899,-0.17931545444266284,0.008861733353572158,-0.09308886014684485,-0.007280264737101256,0.03534186815080182,0.017260418632483773,0.008878134284151962,-0.005028987902910465,-0.06043448217719667,-0.20154972572121488,0.0008718276731430251
2020-05,-0.23669235851230339,-0.09230412345208679,0.007785682736532434,0.07509637957098524,0.18397360354750034,-0.0365188114445466,-0.089287372593804,-0.059523837421907214,-0.0736692367042243,0.06976239343016491,0.09997646302476804,0.04218513345499592,-0.04045737969034542,-0.05890875568527185,-0.03840427247925071,0.0226085435443593,-0.004663088441949881,0.06753365179146471,0.12928435189681747,0.03704306835192904,0.09463908674333633,-0.045531674330618735,0.11454697389789138,0.15168213455663992,0.0715788198104406,0.03258584372571737,-0.04499353879521811,0.17390768151043756,-0.03342501409719794,-0.047390428254679706,0.09585201607997826,0.03569502460822948,-0.01255341269390488,0.045099056548736305,0.10088900577324782,0.037790364577967715,-0.009175630166372604,-0.07476607892273171,-0.019240572938021477,0.10097505609377286,-0.013228398298544717,0.11092867283543752,0.08656225452710152,0.09135167705593164,0.08262199744448041,0.10194572487360855,0.012642721104757674,-0.047979138715026674,-0.04459034377146214
2020-06,0.930565953323814,0.031015954851283018,0.037029098180048375,0.06585236900225629,-0.043188174862335615,-0.04977550638223036,-0.004030353859909839,0.16897670834613696,0.03858630548694848,0.10239158670895278,0.035771141208960786,0.10088396278414927,0.07637399113733856,0.08322588597415173,-0.029192087270053232,-0.05475193905482825,-0.021989578999014985,0.045900358661914574,0.07493845159029182,-0.02224447322479701,0.001587831566921954,0.06018890648193319,-0.05289191962551914,-0.00033355707896410577,0.04001130740222035,0.07678374231054162,-0.02940470177040741,0.12377125184715543,-0.09042271757008229,0.10139151052194414,-0.04535601125402274,0.032895017248340305,0.0031164681702556102,0.03744891945665425,0.022000723858766474,0.05259310823551776,0.001576644301108189,0.17333382710606074,0.17467560470111143,0.08780913679812498,0.15830771671190091,0.03749810557000139,-0.02508753805368016,0.06965195875892799,0.08051588872829551,0.012305391829466595,0.09925871666773266,0.20841186282614305,0.058315334306565325
2020-07,-0.201819953632648,-0.13635671814938988,-0.03408584966918139,-0.09316002993902547,0.015519887625946735,-0.07279238563574195,-0.02504013970709345,-0.09359947779416815,0.03552183814976837,-0.01087950824060216,0.0005280471521316946,-0.15264187165768184,-0.010293112196655553,-0.012818440815986605,-0.009659699072227607,-0.009503549091625386,-0.03390466666898266,-0.08379977413134333,-0.19907040055867772,0.28967518469551556,-0.039516715182419004,-0.016839149702473282,-0.1768753376935883,0.0013075229829614698,0.0034665767992782402,-0.06966813621521048,-0.2118612566365465,-0.002021227128901319,-0.025920733334837295,-0.10908254546804544,0.045531333345713375,-0.021144465308989592,-0.10276573638171208,-0.10072874139857575,-0.20549179481011243,0.021717697897479325,-0.13903000431960025,-0.1058462168352886,-0.0491751529392977,0.024769775262409567,-0.11312742401380833,-0.05830575803305471,-0.09571699615708677,-0.07745497356341773,-0.03396219660538886,-0.01638305681071695,0.037951996601993464,-0.10717352208418919,-0.05793277829079158
2020-08,0.0662751547564007,0.15873629080805926,0.08592386000414692,0.05782869846652887,0.03290432734883528,-0.027249907980766888,0.0004912026879310291,0.10226941666906314,0.04123351676925136,-0.01231400698283601,0.070778993694599,0.10474956478248568,-0.048563844252080386,-0.042247367203783553,0.059252410850967864,-0.0156665533228044,0.1479318377053705,0.01790610104605771,0.39714463643334463,0.059015648063824054,0.009403564716184719,0.03077780022142924,0.06436317776479207,0.011663605750104106,0.03978874770131083,0.00010970591295319299,0.15651002852272436,0.21360425138658062,-0.035366417528293836,0.05910804987861232,-0.021993552863339965,-0.006642808687069897,0.1712887264401413,0.0288778774727727,0.15884401707188806,0.1628408455115015,0.06621608435409733,0.10141155432430025,0.08106695332892164,0.009818073674017935,0.004894187411795916,0.033370092951192865,-0.051248363171272585,0.007696918615760541,0.03240358898429622,-0.05177033482147285,-0.04491369099747835,0.014757129098091746,-0.07241314309811668
2020-09,-0.16910146049135819,-0.12131229180894669,-0.030175317021980827,0.06936529889687289,-0.011239427349414051,-0.03107116834227556,-0.07539873316842902,-0.28233414875809415,-0.1015367304574637,-0.015369668013953152,0.01966788012096497,0.017691711082427754,-0.05710230746254567,-0.11959564959843885,0.01989022686129346,0.013897751000328177,0.271385884157851,-0.06606005810193369,0.02272938030968638,-0.07927449468898383,0.05152099660840334,-0.09530759030888396,0.027333245924187555,-0.20652103570450797,0.030949974736596268,-0.04277203420322281,-0.10561077747330726,0.10270436064281455,-0.1262718124505395,-0.14981492505448854,-0.09716682018535325,0.010325547809283235,-0.07509578185118145,0.10609759710289646,0.04470435040910316,0.05658101978976182,-0.11885989484819291,-0.08559857303068005,-0.02612943662501852,-0.019757135797198927,0.007859937547041767,-0.1260126250824567,0.09737502972821689,-0.0014410784402717472,-0.011563292806993586,0.045873652599265596,-0.05339769549836772,-0.08741884015183202,-0.027377962202082703
2020-10,-0.044135885261236185,-0.06489577152368871,0.04326518634245912,0.025016100096347645,0.0996692758239119,-0.05602421905250808,0.0671329406104165,-0.019057155851243707,0.016152654092650695,-0.012603687256096039,-0.06461199930351348,-0.1234149400885025,-0.08113782555172826,-0.008523526108062618,0.10213886725552035,0.008767827389644316,-0.007190794645925832,0.03359111839663289,0.10933802028189275,-0.02415372531086337,0.029403901558794184,0.0311898923391797,0.12395832692589398,0.04937851517768228,0.007886691948682524,-0.046696652533314544,0.17250109074691036,0.02307674562428024,0.02686674823693186,-0.0030410977600424,-0.04157953918796084,-0.04871342001404807,-0.06379825008675144,-0.049284202026399944,0.17671125518813047,0.0036334137280051486,0.002436732768135521,-0.12188718462830524,-0.06943546817994782,-0.13251332445471223,0.10562615682118635,0.08714717389282092,-0.01401081077603139,0.032256371519216426,-0.03775025112070954,0.04602281356941889,-0.029703433554612593,-0.04178749621229278,0.02390996370561991
2020-11,0.15492006436381922,0.3636312627127717,0.055300025603384345,0.09983091510234324,-0.0066925790062697275,-0.07041590194497145,0.35144213228998133,0.1981635806543649,0.13033681771017064,-0.010017130069488631,-0.05900280569905598,0.238839788392679,0.26836735607048634,0.12710416691228604,-0.016320195886957344,-0.005368818748349176,0.01998485867863408,0.13833126588588263,-0.014725769596229787,-0.12896442123776547,-0.0976632974808177,0.20523688259175435,-0.0644424356186449,0.38392706728601633,0.17175484491251694,0.09046454345382637,0.2969202884523545,-0.04263788766672458,0.3670196682954375,0.40701855752992394,0.03525859757107614,-0.04644810859552565,0.39603738567151775,0.14755848314194897,0.23131025084264215,0.20394509309883663,-0.0051262174971351895,0.3213548394654209,0.1889415010727642,-0.039492130533660956,0.09872081607585169,0.26197886784506724,0.18936847111360666,0.10796847788825609,0.021442183003828105,-0.03274311173451891,0.042091693353823637,0.2837977846154691,-0.007927394041838438
2020-12,0.014276355909078782,0.1234392581794193,0.019131965960114843,0.032021182188723046,0.043724170618976016,-0.11075946441523632,0.06501261708167083,0.03203807309910826,0.0012931916055627917,0.07308954879402849,0.014207300684482487,0.04183096008345154,0.19032272379143372,0.06166791830348114,0.025222179373915975,0.015910635653199195,0.07572556348120292,0.02095674867115493,0.020168821004182807,0.02403971002501916,0.057812423144937765,0.06537032572757612,-0.014268390427016064,0.1417733082302698,0.0878847536761169,0.07368954741148406,0.03980092997186921,-0.006370090697977006,0.07982130396798837,0.07510604717959322,0.16107134067210735,0.06851486201508121,0.07765506165269585,0.043052705869065705,0.22711500057969491,0.09213073839495346,-0.046308739752529846,0.1690637004341417,0.11526300238613384,-0.0460681156890327,0.11309002390738605,0.05837322828593235,0.08763023221773339,0.054208951040086786,0.03738992202854003,0.03826923890733097,0.10523262315351041,0.10703545972999924,-0.0074641091125446915
2021-01,-0.03277247495097919,-0.06066369778958325,-0.04206311634326328,-0.00013806339580749025,-0.04928046532000702,0.05607727140496144,-0.08602569564779353,-0.23923001224689774,-0.141080518884674,0.013818318140283722,-0.019450816824701796,-0.05111688633225201,-0.07070172178156134,0.09279248997489638,0.05103453862249934,0.0526937034756772,-0.1608870849005144,-0.07022543006850186,-0.1638648737690113,-0.16360891253918303,-0.009754181628580884,0.025782250676657147,-0.08508501157381419,-0.061555433103737706,-0.049167388103172636,-0.028886633031777836,-0.10215745923460505,-0.02411970185862042,-0.12117052746073954,-0.08090255123672532,-0.02927240994155093,-0.047493413999772915,-0.0538323111260924,0.0029455640176493806,-0.09575090624279302,0.009627135204622769,-0.09098226715700493,-0.12091279198363646,0.19826288077817328,-0.048665891641574144,0.01975272457322288,-0.049109692695744465,0.011948893450734601,-0.08934094484591835,0.01689877153033745,-0.05920440562963959,-0.04609757132149045,-0.04678119305900968,-0.03600585374216643
2021-02,-0.05076706521216354,0.13652135942838775,0.0696867282561385,0.05228219737150715,-0.01966020231181602,-0.06562152138087474,0.07861151622522247,-0.023534171618997887,-0.02726660270114135,0.011213076466210056,-0.06570881623245402,0.03182175723913538,0.05672997486519447,0.02576104199903767,0.009278401535418774,0.026542305513436153,0.051989818126387005,-0.003226323563902751,0.0961408759264849,-0.14631946774255564,-0.09796845252916753,0.10071354939034846,0.06034620928735016,0.012041730714021735,0.022182187548854135,0.033404754533390466,0.11623521069179032,-0.0416774042869034,0.0619028639285795,0.035805427455345026,-0.044273660113794695,0.05877730787417079,-0.016416597838329626,-0.019447607351723666,-0.011743323141929798,-0.014785506905654236,0.0786178197559059,0.16030668427584788,-0.04608240756137158,-0.10876653720587003,-0.07843337871250601,0.04594738031089118,-0.03388610569854737,9.864968259399123e-05,-0.15348910973786914,-0.018559131653889047,-0.14092771921352087,0.04901249619095922,-0.040374636133344306
2021-03,-0.18812995792831003,0.04057031170689074,-0.021098763262061386,0.16307308993252628,0.035231867026803636,0.03582782033165337,0.16770505998695698,0.048924629207943555,0.1801238695952416,-0.031411912749068426,-0.005197937631849808,-0.030686663971410715,0.040274086941629005,-0.00396469466382284,0.06439138541334434,-0.017749142284659326,0.08875531688033941,0.0807912136189946,-0.09352380935345811,-0.04548896819453316,0.01786791932630272,0.05516724474008186,0.015514260029308046,0.12642196311162615,0.07544392286070913,0.010197457261967146,0.06480906089128036,0.23276064805329566,0.06837388166396408,0.12664065215333145,-0.002935212857167593,-0.2547707835423334,0.06624929613848264,0.06300511825529546,0.005490043738577987,0.09087558917725903,0.03965810549921832,0.16551161876276138,0.06876317535968274,0.028205860172955267,0.06010380386734744,0.05833283422003454,0.04079594010760855,0.046521506488931316,0.02031226139935754,0.04626394100917042,0.057672771780959045,0.12387109624952239,0.05413832119770203
2021-04,-0.048472462793962265,-0.012726713463435683,-0.02969825569777813,0.051979970834211665,0.0038620478103810556,0.08288089765489291,0.014795205407841875,-0.12104765022399215,-0.003633130931222164,0.03060808650822443,0.023495372692265468,0.050337430534269346,0.06107084627916539,-0.04031965878018502,0.07537408017262005,-0.004174925426955498,0.09122061569734911,0.07598143565053109,0.2169702634972856,-0.10690145856809824,0.022681497336853002,0.09489253963844316,0.0520761914996991,0.1405521134942265,0.09377789016468359,0.1789737284680529,-0.05892354748732396,0.06260117722164103,-0.02056794762423104,-0.0371039986115452,-0.006035464926809718,0.029632643818640204,-0.058088955792336916,0.042249190474443206,-0.10984082344388452,-0.05066231341320461,-0.06562433075809261,-0.04388956337321956,0.05820202046266969,-0.01268161326422106,-0.07269048774776951,0.006492197634124129,-0.026305809981293296,0.01627855027333914,0.006134356925427674,0.04574945397358269,-0.053283352255382416,0.027212941598461122,0.03667601697518896
2021-05,-0.09713809143348869,-0.01705407433525803,-0.04714597938997165,0.09391178350557472,-0.029020770614401628,0.04420116493248627,-0.05830012566400169,-0.1270657760043041,-0.023283407025540066,-0.059604384194656856,-0.01025471256925207,0.10769908117594518,0.0005303177407225146,-0.017697016430426357,0.047294549334910355,0.010246419044253694,-0.060505372465085236,-0.03395045555826516,0.11499917453393393,0.0014815116111823576,-0.027311658546777452,0.0700301335004347,-0.06120594467085582,-0.057306259598012346,-0.02549925682762194,0.012673646906542832,-0.028606738074612177,-0.04346367908010633,-0.016473775497344918,0.008037812182367852,0.010338300860119776,-0.01911621091129115,-0.05794303684704365,-0.032390691711444056,-0.0775072954695859,-0.019369757820988567,0.0055792614945691125,-0.04032982942762351,-0.05065956021312465,-0.02214364120165323,0.09386787890697076,-0.03746931890436523,-0.032316888153676074,-0.06696563370944467,-0.09077969754918483,0.0027839374684298108,-0.0024033947114185765,0.026589124023583717,-0.029830871146520128
2021-06,-0.17445284003716643,-0.065999267504445,0.055426566780880954,0.03974591056987748,0.10117145306153343,0.07623911049214854,-0.08611388651356194,0.09150963806757068,-0.002874646403425064,-0.006083874257656292,0.004434205472861422,-0.0018164511642391446,0.019556071891311602,-0.01211525727243352,0.13164445079956155,-0.09952003071360122,0.06360678467762333,-0.02990994442660959,-0.036816900445393,-0.16249774947434095,0.02015754023011065,-0.038719633393351494,-0.026818079786964974,-0.0060288759413324915,-0.04834289642168768,0.03488473924374732,-0.10291142320810763,0.04580547521262696,-0.0386303220946894,-0.10571211797327085,-0.026002772677272048,0.03254442672652057,-0.12340079545364947,-0.008949869027248264,-0.13677690144869936,-0.04070005472951878,-0.056871307928632736,-0.08121070069117133,-0.006422628370604051,-0.007068936011581681,-0.000454493733255303,-0.03337739278426721,-0.009601306239602618,-0.010649623291547257,0.05928484859382428,0.04475235287702193,-0.04889251021853668,-0.0834130013565853,0.0008624826537333214
2021-07,-0.07204017217172014,-0.10660713981359357,0.04207733466791747,0.029408154344741984,0.0670228491291415,0.0040670366583855705,-0.01774967049238152,0.09982842525918015,0.04751723155025467,-0.0003580114774297705,0.0955617711088564,-0.020977811980577753,0.055881785154978866,-0.16900321397560672,-0.005320255060801082,-0.01791704097134931,0.05667929569377577,-0.019096594291814654,-0.06232226407402602,-0.0459002490342327,0.083115311232132,-0.0386079956056327,0.06294791853029251,0.014780060723901766,0.06327814852744386,0.016587950297746314,-0.02141179429036902,0.012740523511835064,0.06942387465030624,0.00580887269485145,0.06254006490130086,-0.07778874550462579,-0.10429721128671988,0.032206832646800895,0.006800016143923628,-0.06155979673657006,-0.04397651594525883,-0.02969619224386073,0.07697818669265563,-0.06227507324396775,0.015003838099158968,0.12323004173234045,0.004646024674733505,-0.034352410404639315,-0.04007022026901867,0.10559301939004125,-0.031052582132692703,-0.06371194253031012,0.10059685886876825
2021-08,-0.10660583276583759,-0.02629234256827269,0.06592528148162952,0.07863427605861353,-0.05823462940913185,0.026246181458175595,0.04167422044808191,0.04297448786467905,-0.006881192718507218,0.006610947811694389,0.016920540805669078,-0.1001981682860181,-0.026349857813896524,0.13717961798017006,-0.0693103172788766,-0.12407176024865094,0.10617130964281142,0.05529519091211949,0.11261469044098302,0.06432951869561063,0.0286590756344097,0.039946784758964876,0.04116743090209031,0.005205906546961505,0.039536515619640354,0.04555883887028515,0.07446729332820534,-0.015569784367830276,0.01965701150865038,0.03186711481267334,0.034449445138817474,0.0571047741146433,0.2004769957176698,0.03675117430038679,-0.0009930938427481254,0.019025150060979545,-0.08535493742917491,0.10018563469729762,-0.15324792334399362,0.04488105881012923,0.06136523164104777,0.057069512316695756,0.019339294085657585,-0.09552840805602325,-0.02544258043272414,0.04334030657255758,0.12249071022020817,0.1526494813828516,-0.024486312376797003
2021-09,-0.15254832184825987,-0.104629940262326,-0.11883399935637849,-0.07815481803568798,-0.07902257620266546,-0.04109635884059129,-0.09133680287414539,-0.05410596368816917,-0.11916730828544207,0.010889625490916257,-0.10497311407188997,-0.07256626177278658,-0.0862095868563549,0.01870820709683013,-0.09949795623971613,0.013001628441934214,-0.015532132683964462,-0.057671425980690055,-0.024417779325756315,-0.09294296442013202,-0.09462174400330037,-0.005755956919334018,-0.056962241489059776,-0.09840389998742688,-0.07344071783940635,-0.12648646646215672,0.024054568753103016,-0.07489884942338622,-0.0503647592145739,-0.015993239950156855,-0.12588662373597853,-0.08340486753644438,-0.026235840317365942,-0.1029321764304933,-0.06241777616899857,-0.023916903737410736,0.013355311401808411,-0.03334900133315072,-0.10609309949309648,0.02142319267874207,-0.053950261849196324,-0.0750875537046473,-0.06491930129903625,-0.06892613415215684,-0.0437976651248817,-0.08372135761015966,-0.07093445671367019,-0.049556754009723494,-0.06796794369229646
